"","salary_id","employer_name","location_name","location_state","location_country","location_latitude","location_longitude","job_title","job_title_category","job_title_rank","total_experience_years","employer_experience_years","annual_base_pay","signing_bonus","annual_bonus","stock_value_bonus","comments","submitted_at"
"989",2001,"google","mountain view, ca","CA","US",37.41,-122.05,"swe","2","",2,2,160000,0,24000,"40000","","3/21/16 17:32"
"990",2002,"twitter","seattle","","",NA,NA,"software engineer","2","",8,1.5,210000,0,0,"$400,000","","3/21/16 17:33"
"991",2004,"startup medical devices","bay area","","",NA,NA,"senior software engineer","2","1",18,1,165000,0,0,"0","","3/21/16 17:34"
"992",2005,"jaguar land rover","portland, or","OR","US",45.44,-122.52,"software engineer","2","",8,2,95000,NA,13000,"","","3/21/16 17:34"
"993",2008,"lyft","san francisco","","",NA,NA,"tech lead","2","",6,1,170000,0,0,"100000","","3/21/16 17:35"
"994",2009,"webcme","milwaukee","","",NA,NA,"web developer","4","",10,3,30000,0,0,"0","","3/21/16 17:35"
"995",2010,"micrsoft","redmond","","",NA,NA,"principle software engineer","2","",10,2,175000,100000,30000,"75000","","3/21/16 17:36"
"996",2011,"insurance company","il","","",NA,NA,"software developer","2","",3,0.5,62000,NA,6000,"","","3/21/16 17:36"
"997",2015,"government","dc","","",NA,NA,"ee","3","",2,1,102000,0,0,"0","","3/21/16 17:37"
"998",2016,"bob","orange county","","",NA,NA,"manager","Management","",12,10,120000,0,0,"0","","3/21/16 17:38"
"999",2017,"b2b startup","nyc","","",NA,NA,"software engineer","2","",15,3,2e+05,0,50000,"30000","","3/21/16 17:39"
"1000",2018,"ibm","guadalajara","","",NA,NA,"application owner","3","",5,1,40000,NA,NA,"","","3/21/16 17:39"
"1001",2020,"facebook","new york,  ny","NY","US",40.71,-73.99,"executive assistant","Management","",10,5,40,NA,10000,"20,000","","3/21/16 17:39"
"1002",2024,"vanderbilt  medical center","nashville","","",NA,NA,"systems software specialist","2","",4,4,57000,0,0,"0","","3/21/16 17:41"
"1003",2026,"microsoft","redmond","","",NA,NA,"sr. architect","3","1",30,3,180000,NA,NA,"","","3/21/16 17:44"
"1004",2027,"too small to say","australia","","AU",-27,133,"software engineer","2","",6,0,99190,NA,NA,"","","3/21/16 17:44"
"1005",2029,"expedia","vancouver","","",NA,NA,"software developer","2","",2,2,70000,NA,NA,"","","3/21/16 17:44"
"1006",2030,"freelance","new york city","NY","US",38,-97,"designer/developer","2","",10,10,1e+05,0,50000,"0","","3/21/16 17:45"
"1007",2031,"aol","baltimore","","",NA,NA,"software engineer","2","",2,1,73500,NA,7350,"","","3/21/16 17:45"
"1008",2033,"amazon","dc area","","",NA,NA,"system engineer","1","",4,1,85000,14000,NA,"","","3/21/16 17:46"
"1009",2035,"accenture","philippines","","PH",13,122,"associate manager","Management","",4,2,34500,NA,NA,"-","","3/21/16 17:47"
"1010",2036,"smartthings","minneapolis","","",NA,NA,"senior software engineer","2","1",11,1,140000,0,28000,"0","","3/21/16 17:47"
"1011",2039,"carbonite","boston","","",NA,NA,"software engineer","2","",3,2,90000,8000,9000,"20000","","3/21/16 17:48"
"1012",2040,"insight","phoenix az","AZ","US",38,-97,"security engineer","1","",10,8,99480,0,1,"None","","3/21/16 17:48"
"1013",2042,"ui programmer","argentina","","AR",-34,-64,"php developer","2","",7,0.5,900,NA,NA,"","","3/21/16 17:49"
"1014",2043,"enernoc","vancouver bc","BC","CA",60,-95,"software engineer","2","",1,1,61000,0,2000,"0","","3/21/16 17:49"
"1015",2044,"etsy","brooklyn","","",NA,NA,"software engineer","2","",5,0.75,115000,0,0,"4000","","3/21/16 17:49"
"1016",2045,"random company","viá»‡t nam","","",NA,NA,"senior devops","Operations","1",5,3,28800,0,0,"0","","3/21/16 17:50"
"1017",2050,"google","mountain view","","",NA,NA,"software engineer","2","",2,1,110000,7000,16500,"46000","","3/21/16 17:52"
"1018",2052,"freelance","remote","","",NA,NA,"web development consultant","4","",7,2,30,0,0,"0","","3/21/16 17:52"
"1019",2056,"cerner","kansas city","KS","US",38,-97,"java contractor","3","",13,1,170000,0,0,"0","contract developer","3/21/16 17:54"
"1020",2061,"multinational in fmcg","madrid, spain","","ES",40,-4,"security manager","Management","",15,1,70000,7000,NA,"","","3/21/16 17:56"
"1021",2062,"hpe","bangalore","","",NA,NA,"tech lead","2","",22,1,3700000,NA,NA,"","","3/21/16 17:57"
"1022",2063,"anonymous","new york city","NY","US",38,-97,"software engineer","2","",4,1,120000,5000,NA,"15,000","","3/21/16 17:57"
"1023",2064,"microsoft","redmond, wa","WA","US",47.68,-122.12,"pm ii","3","2",2,2,124000,0,10000,"20000","","3/21/16 17:58"
"1024",2065,"p tech","los angeles","","",NA,NA,"exec","Management","",11,1,275000,NA,20,"na","","3/21/16 17:58"
"1025",2066,"choice hotels","scottsdale, az","AZ","US",33.53,-111.89,"software engineer 3","2","3",10,3,110000,2000,0,"4000","","3/21/16 17:59"
"1026",2067,"power utility","new zealand","","NZ",-41,174,"systems engineer","1","",6,6,1e+05,0,0,"0","","3/21/16 18:00"
"1027",2069,"saas company","st petersburg, fl","FL","US",27.75,-82.64,"software developer","2","",3,1,44000,0,0,"1% stock","","3/21/16 18:00"
"1028",2070,"amazon","seattle","","",NA,NA,"web development engineer","4","",6,1,95000,15000,0,"10,000","","3/21/16 18:00"
"1029",2071,"sessionm","boston","","",NA,NA,"software engineer","2","",3,1,90000,NA,NA,"4000 Shares","","3/21/16 18:00"
"1030",2072,"intuit","mountain view, ca","CA","US",37.41,-122.05,"software engineer","2","",1,1,102,10,12000,"15000","I'm technically hourly @ $49/hour + overtime","3/21/16 18:01"
"1031",2075,"public internet co","sf","","",NA,NA,"software engineer","2","",14,1,175000,20000,0,"150000","","3/21/16 18:01"
"1032",2076,"microsoft","redmond","","",NA,NA,"software engineer","2","",1,0,106000,5000,NA,"60000","","3/21/16 18:02"
"1033",2077,"chevron","houston, tx","TX","US",29.76,-95.38,"geoscientific software developer","2","",11,4,140000,12000,15000,"0","","3/21/16 18:02"
"1034",2078,"fast enterprises","colorado","CO","US",38,-97,"implementation consultant","3","",2,0,80000,6000,5000,"0","","3/21/16 18:02"
"1035",2079,"apple","cupertino","","",NA,NA,"senior software engineer","2","1",9,1,160000,0,10000,"50000","","3/21/16 18:03"
"1036",2081,"audience","bangalore","","",NA,NA,"senior software engineer","2","1",5,3,7e+05,0,0,"0","","3/21/16 18:04"
"1037",2082,"small company","atlanta, ga","GA","US",33.64,-84.39,"software engineer","2","",3,3,80000,3000,5000,"","","3/21/16 18:04"
"1038",2083,"finra","washington, dc","WA","US",38,-97,"data scientist","5","",5,0,130000,8000,10,"","This was an offer I just turned down to stay a contractor (wife has awesome benefits)","3/21/16 18:05"
"1039",2084,"psg tecnologia ltda","campo grande, mato grosso do sul, brazil","","BR",-10,-55,"analista de sistemas","3","",3,3,36276,0,3023,"0","Values in BRL","3/21/16 18:05"
"1040",2085,"deloitte","orlando","","",NA,NA,"sse","3","",15,1,95000,5000,0,"0","Signing bonus weaveable","3/21/16 18:05"
"1041",2086,"fuze","cambridge ma","MA","US",38,-97,"support level 2","3","2",3,1,43000,0,0,"","","3/21/16 18:06"
"1042",2087,"google","mountain view, ca","CA","US",37.41,-122.05,"senior software engineer","2","1",11,11,190000,7000,30000,"150000","","3/21/16 18:07"
"1043",2091,"safeguard properties","cleveland, oh","OH","US",41.47,-81.67,"linux engineer","1","",10,1,87000,NA,NA,"","","3/21/16 18:08"
"1044",2096,"tripadvisor","singapore","","SG",1.37,103.8,"senior data scientist","5","1",3,1,85000,0,15,"33000","","3/21/16 18:10"
"1045",2100,"the new york times","nyc","","",NA,NA,"senior software developer","2","1",5,3,88000,NA,4000,"None","No christmas party either","3/21/16 18:12"
"1046",2101,"fei systems","columbia, md","MD","US",38.74,-76.85,"developer","2","",7,3,120000,0,3000,"0","","3/21/16 18:12"
"1047",2102,"a networking startup","san jose","","",NA,NA,"software engineer","2","",3.5,2.5,116000,0,0,"1000-3000","","3/21/16 18:12"
"1048",2105,"inmobi","bangalore","","",NA,NA,"tech lead","2","",8,4,3500000,0,5e+05,"","","3/21/16 18:13"
"1049",2108,"mindera","porto, portugal","","PT",39.5,-8,"software engineer","2","",4,1,23000,NA,7000,"","","3/21/16 18:14"
"1050",2109,"amazon","seattle","","",NA,NA,"software development engineer i","2","1",0.75,0.75,95000,27000,20000,"15000","","3/21/16 18:15"
"1051",2110,"businessolver","des moines, ia","IA","US",41.57,-93.61,"sr. developer","2","1",20,2,115000,0,5000,"0","No annual compensation adjustments","3/21/16 18:16"
"1052",2116,"national instruments","austin, tx","TX","US",30.26,-97.74,"software engineer","2","",3,3,70000,0,0,"0","","3/21/16 18:18"
"1053",2122,"queensland government","brisbane, australia","","AU",-27,133,"senior technical consultant","3","1",9,5,84500,NA,NA,"","","3/21/16 18:20"
"1054",2123,"indiegogo","san francisco, ca","CA","US",37.77,-122.41,"software engineer","2","",2,2,120000,5000,NA,"","","3/21/16 18:21"
"1055",2124,"telecommunications software supplier","remote usa","","",NA,NA,"senior manager, delivery","Management","1",15,10,145000,0,20,"0","","3/21/16 18:21"
"1056",2125,"pra health science","lenexa, ks","KS","US",38.88,-94.81,"mgr of it 1","3","1",5,1,115000,0,11500,"0","","3/21/16 18:21"
"1057",2126,"bank","philadelphia","","",NA,NA,"software engineer","2","",5,0.5,85000,0,3000,"0","","3/21/16 18:22"
"1058",2134,"symantec","mountain view","","",NA,NA,"sr devops","Operations","1",18,5,162000,NA,13000,"4900","","3/21/16 18:26"
"1059",2135,"mozilla","toronto, canada","","CA",60,-95,"staff software engineer","2","",10,5,125000,10000,55000,"","currency in CAD","3/21/16 18:26"
"1060",2136,"asdfasdf","beijing","","",NA,NA,"checkitman","3","",5,4,10000,NA,NA,"","checkit","3/21/16 18:26"
"1061",2138,"nyt","nyc","","",NA,NA,"software engineer","2","",1,1,100250,0,5000,"0","","3/21/16 18:27"
"1062",2139,"blackrock","new york","NY","US",38,-97,"vice president","Management","",7,7,125000,NA,36000,"","","3/21/16 18:27"
"1063",2140,"pre-series-b transportation startup","los angeles","","",NA,NA,"data engineer","5","",3,0.5,82500,1000,15000,"0","28-years old; self-taught python programmer","3/21/16 18:27"
"1064",2142,"uber","san francisco, ca","CA","US",37.77,-122.41,"software engineer i","2","1",6,2,130000,0,50000,"435000","","3/21/16 18:28"
"1065",2144,"google","pittsburgh, pa","PA","US",40.35,-79.9,"software engineer ii","2","2",2,1,97000,10000,15000,"46000","","3/21/16 18:29"
"1066",2146,"riot games","los angeles, ca","CA","US",33.99,-118.39,"software engineer","2","",4,2,85000,0,0,"60000","","3/21/16 18:31"
"1067",2147,"freelancer","montreal","","",NA,NA,"software developer (python, javascript)","2","",NA,NA,107000,NA,NA,"","","3/21/16 18:31"
"1068",2148,"a salesforce consulting firm","new york city","NY","US",38,-97,"technical architect","3","",2.5,2.5,115000,0,11500,"0","","3/21/16 18:32"
"1069",2154,"google","san jose","","",NA,NA,"classified","3","",10,7,6e+05,0,1e+05,"Classified","","3/21/16 18:36"
"1070",2157,"charity","australia","","AU",-27,133,"development manager","Management","",17,3,98000,0,0,"0","","3/21/16 18:37"
"1071",2158,"~30 person saas business","sydney, au","","",NA,NA,"architect","3","",18,0,125895,0,0,"0","Base pay excludes superannuation.","3/21/16 18:38"
"1072",2159,"facebook","menlo park, ca","CA","US",37.45,-122.17,"software engineer","2","",6,6,205000,5000,50000,"160000","","3/21/16 18:38"
"1073",2160,"atlassian","sydney","","",NA,NA,"senior developer","2","1",11,1,106000,106000,10,"","","3/21/16 18:38"
"1074",2162,"intercontinental exchange","atlanta, ga","GA","US",33.64,-84.39,"senior software developer","2","1",12,NA,120000,30000,24000,"$24,000","","3/21/16 18:39"
"1075",2165,"bloomberg lp","new york, new york","NE","US",38,-97,"senior software engineer","2","1",10,2,170,0,30,"0","","3/21/16 18:41"
"1076",2167,"23andme","salt lake city, ut","UT","US",40.75,-111.9,"senior bioinformatician","3","1",5,1,125000,5000,12500,"","","3/21/16 18:44"
"1077",2173,"starbucks","seattle","","",NA,NA,"senior systems engineer","1","1",12,2,112000,0,13000,"2000","","3/21/16 18:46"
"1078",2174,"starbucks","seattle","","",NA,NA,"senior systems engineer","1","1",12,2,112000,0,13000,"2000","","3/21/16 18:46"
"1079",2177,"local startup","ann arbor, mi","MI","US",42.27,-83.73,"project manager","Management","",3,1,90000,0,10000,"0","","3/21/16 18:48"
"1080",2178,"twitter","remote","","",NA,NA,"senior software engineer","2","1",8,3,160000,NA,NA,"20k RSUs over 4 years","","3/21/16 18:49"
"1081",2181,"facebook","seattle","","",NA,NA,"software engineer","2","",1,1,105000,50000,10000,"25000","","3/21/16 18:50"
"1082",2184,"simple","new york","NY","US",38,-97,"security engineer","1","",5,1,130000,0,50,"0","","3/21/16 18:53"
"1083",2186,"google","mountain view","","",NA,NA,"software engineer iii (level 4)","2","",3,2,139000,5000,30000,"58000","","3/21/16 18:53"
"1084",2188,"startup-ish","san jose, ca","CA","US",37.38,-121.89,"member of technical staff","3","",2,2,135000,15000,NA,"","","3/21/16 18:54"
"1085",2189,"unicorn","new york","NY","US",38,-97,"staff engineer","1","",10,4,210000,0,0,"~.1% over 4 years","","3/21/16 18:54"
"1086",2190,"consulting startup ~20p","san francisco, ca","CA","US",37.77,-122.41,"software engineer","2","",5,0.5,90000,3000,0,"0.075","","3/21/16 18:54"
"1087",2191,"honestbee","singapore","","SG",1.37,103.8,"senior software engineer","2","1",5.5,1,66000,0,0,"0","","3/21/16 18:55"
"1088",2192,"tc","shanghai","","",NA,NA,"software engineer","2","",6,6,28000,0,28000,"0","","3/21/16 18:55"
"1089",2194,"apple","palo alto california","CA","US",38,-97,"ceo","Management","",30,18,10280000,NA,NA,"50000000","","3/21/16 18:57"
"1090",2195,"google","boston ma","MA","US",38,-97,"software engineer iii","2","3",7,4,130000,0,30000,"70000","","3/21/16 18:58"
"1091",2199,"ibm","kansas","KS","US",38,-97,"software engineer","2","",3,3,84000,0,0,"0","","3/21/16 18:59"
"1092",2201,"microsoft","redmond","","",NA,NA,"sde i","2","1",1,1,105000,20000,10,"15000","","3/21/16 18:59"
"1093",2203,"id.me","mclean, va","VA","US",38.86,-77.05,"software engineer","2","",2,1,70000,0,0,"2k shares 4 year vest","I have a BS in EE but did a coding bootcamp in summer of 2014.","3/21/16 19:00"
"1094",2204,"statuspage.io","denver, co","CO","US",39.82,-105.1,"developer","2","",5,1,205000,15000,NA,"15%","","3/21/16 19:01"
"1095",2205,"conae","argentina","","AR",-34,-64,"saocom ground segment & operations manager","Management","",11,3,32900,0,0,"0","Converted from AR$ to USD using an exchange rate of 15 AR$/USD","3/21/16 19:01"
"1096",2206,"bc hydro","vancouver, bc","BC","CA",60,-95,"engineer-in-training","1","",3,1.5,45.96,0,0,"0","Not involved with software dev or traditional HN 'tech'.","3/21/16 19:01"
"1097",2207,"google","los angeles","","",NA,NA,"sre swe","2","1",7,3,131,20000,20000,"100000","","3/21/16 19:03"
"1098",2211,"autodesk","shanghai, china","","CN",35,105,"senior software engineer","2","1",2,1,34000,0,3000,"0","","3/21/16 19:06"
"1099",2213,"filament","madison, wi","WI","US",43.1,-89.5,"game engineer","1","",1,1,45000,0,0,"0","","3/21/16 19:08"
"1100",2215,"microsoft","redmond, washington","WA","US",47.68,-122.12,"software developer i","2","1",0,1,105000,0,20,"$50,000 vested over 3 years","New grad at top 10 school on Forbes, also received $5k relocation ","3/21/16 19:09"
"1101",2218,"sanfrancisco unicorn","san francisco","","",NA,NA,"principal engineer","1","",13,4,185000,0,0,"125000","","3/21/16 19:10"
"1102",2221,"iag","melbourne","","",NA,NA,"developer","2","",10,3,97000,0,5000,"0","","3/21/16 19:11"
"1103",2222,"small fintech startup","seattle, wa","WA","US",47.61,-122.33,"technical lead","2","",12,2,144000,0,0,"0","First employee, awarded 2.5% of company in initial stock options, got another 1% after 2 years","3/21/16 19:11"
"1104",2223,"news & media","washington dc","WA","US",38,-97,"sr developer","2","1",10,1,125000,2000,NA,"","","3/21/16 19:11"
"1105",2224,"amazon","vancouver","","",NA,NA,"sde i","2","1",1,1,80000,15000,NA,"15000","Relocation 13k, second year bonus 10k ","3/21/16 19:12"
"1106",2226,"fundingcircle","san francisco, ca","CA","US",37.77,-122.41,"software engineer","2","",1,0.5,105000,0,NA,"8000 Shares","","3/21/16 19:12"
"1107",2227,"paychex","rochester","","",NA,NA,"data analyst","5","",5,4,38000,0,1300,"0","","3/21/16 19:12"
"1108",2228,"pre-series a hardware startup","san francisco","","",NA,NA,"hardware engineer","1","",6,0,85000,0,0,"20000","","3/21/16 19:14"
"1109",2232,"montreal startup (10 employees 5+ years)","montreal, qc, canada","","CA",60,-95,"vp architecture","Management","",10,5,75000,0,0,"10000","","3/21/16 19:17"
"1110",2234,"mitre","washington dc","WA","US",38,-97,"systems engineer 4","1","4",8,2,123000,NA,NA,"","","3/21/16 19:19"
"1111",2235,"microsoft","seattle","","",NA,NA,"software development engineer","2","",0,0,106000,20000,15000,"40000","New Grad Hire","3/21/16 19:19"
"1112",2237,"oracle","bangalore","","",NA,NA,"project lead","3","",9,5,1400000,0,0,"68000","","3/21/16 19:19"
"1113",2238,"google","los angeles","","",NA,NA,"software engineer 2","2","2",1,1,108000,25000,5000,"50000","","3/21/16 19:20"
"1114",2242,"epic systems","madison, wi","WI","US",43.1,-89.5,"software developer","2","",0,2.3,114,10000,10000,"","","3/21/16 19:21"
"1115",2243,"knewton","new york, ny","NY","US",40.71,-73.99,"software engineering manager","Management","",9,3,160000,0,0,"$45,000/yr @ Series E Valuation","","3/21/16 19:22"
"1116",2244,"a small web application shop","new zealand","","NZ",-41,174,"full stack developer","4","",5,1,80000,0,0,"0","Really transparent, flat pay structure. I have the same salary as the owner. 
Unlimited flexibility, great work/life balance, lots of autonomy; Half the team including myself is remote.","3/21/16 19:23"
"1117",2245,"yahoo","nyc","","",NA,NA,"senior sde","2","1",5,1,168000,0,15000,"30000","","3/21/16 19:23"
"1118",2246,"six flags entertainment","grand prairie, tx","TX","US",32.69,-97.01,"web designer","4","",6,1,50000,NA,NA,"0","","3/21/16 19:24"
"1119",2247,"factset","norwalk, ct","CT","US",41.09,-73.42,"software engineer","2","",0,1,90000,5000,0,"10000","","3/21/16 19:25"
"1120",2248,"zenefits","vancouver","","",NA,NA,"software engineer","2","",5,1,130000,NA,NA,"","","3/21/16 19:26"
"1121",2252,"uber","nyc","","",NA,NA,"senior software engineer","2","1",7,0.5,175000,0,NA,"$300,000","","3/21/16 19:28"
"1122",2253,"enbridge","edmonton, alberta, canada","","CA",60,-95,"contract software developer","2","",16,1,69,0,0,"0","","3/21/16 19:28"
